# (5832, 6)
8.325501194414339778e+00 9.201874267161560539e+00 1.101882547069500973e+01 1.255763316779537675e+01 1.443960309821825483e+01 1.678049724150750777e+01
8.388359583008922371e+00 9.290681686370728443e+00 1.123527549464582975e+01 1.237073602588266752e+01 1.492607328984482074e+01 1.645631048643368644e+01
8.220311183405618394e+00 9.131165673613940825e+00 1.157100778598517010e+01 1.220202235666319268e+01 1.434908164651509033e+01 1.686109267537352352e+01
7.836006262871511474e+00 8.707028830951788478e+00 1.177886158680499129e+01 1.207154403888262983e+01 1.335487445003321305e+01 1.744500764894055322e+01
7.329814070791558223e+00 8.032307165445631725e+00 1.187114339287630038e+01 1.189895902209303458e+01 1.230465293400106397e+01 1.801586311392766859e+01
6.752115816051825092e+00 7.197741354496518973e+00 1.084068409201481131e+01 1.208151735772736046e+01 1.215847558441920384e+01 1.846304199956627912e+01
6.084121612513389898e+00 6.290748302194679731e+00 9.507882108364055895e+00 1.212856292677885506e+01 1.237688635644308555e+01 1.873092043236999871e+01
5.362509625341429498e+00 5.407352289260956901e+00 8.165164913962010829e+00 1.207263881645125458e+01 1.214564609367533876e+01 1.925912633856477285e+01
4.658776430428041238e+00 4.658776583718472253e+00 6.963080360487275300e+00 1.182950214425888547e+01 1.182950220462714874e+01 2.002418229981402931e+01
4.054379405735447861e+00 4.071847849188101165e+00 6.204917090164828508e+00 1.174685227465322157e+01 1.181097892982885256e+01 2.050737328539566207e+01
3.639906082845576041e+00 3.739701097350029535e+00 6.162965531882337089e+00 1.166219742477792920e+01 1.170913875291878981e+01 2.112137390585647623e+01
4.237148660109341769e+00 4.593832070536269185e+00 7.503927624582374278e+00 1.145081273497934049e+01 1.174998393686649756e+01 2.052685082860341126e+01
4.747679466399300274e+00 4.794004731827473442e+00 8.149008341118237908e+00 1.154960184869475270e+01 1.172099254530924206e+01 2.018333310526132607e+01
5.258686197169031296e+00 5.696364212615792511e+00 8.943523573178428165e+00 1.147659279069658211e+01 1.204262921543902998e+01 1.944842526087839474e+01
5.943641697851770545e+00 6.763535268088758379e+00 9.822900309497336835e+00 1.126401538927904156e+01 1.244065565698413067e+01 1.917516085945924686e+01
6.701172632141411789e+00 7.759722863428252460e+00 1.077113812782486768e+01 1.110852956940245662e+01 1.285474386969574390e+01 1.886286351354406676e+01
7.415200376166838581e+00 8.572340461073345352e+00 1.109066204178476056e+01 1.175714849507138560e+01 1.313180789624182943e+01 1.799666604619913102e+01
8.021809393085556295e+00 9.158176524197724433e+00 1.112310101601937973e+01 1.262867556658710555e+01 1.338266637385883762e+01 1.717456555635428117e+01
8.396189769008802983e+00 9.515846632183166065e+00 1.120580791071127358e+01 1.295246762604049451e+01 1.394233189524189598e+01 1.668938421629461644e+01
8.499123125706066872e+00 9.649369119086976809e+00 1.136151983897130791e+01 1.288473179317817774e+01 1.444604742238042938e+01 1.629391167861239964e+01
8.431324914266328463e+00 9.548865551895540094e+00 1.161003665193474355e+01 1.274900390710838138e+01 1.419978512969776041e+01 1.641992186070570270e+01
8.181336344494072321e+00 9.208905294219722037e+00 1.183337209740088625e+01 1.263420331991749279e+01 1.345589024737897788e+01 1.691579917418092549e+01
7.752237234797940246e+00 8.619624500072731621e+00 1.187459112236763836e+01 1.235966832885581645e+01 1.274266828002489049e+01 1.744648245109011953e+01
7.219970816567940375e+00 7.842533758591781812e+00 1.140527594621910623e+01 1.189631558385761778e+01 1.261068417200601388e+01 1.799721643280965822e+01
6.611795651605834045e+00 6.990398552334649906e+00 1.030815934412882307e+01 1.203079428104378401e+01 1.258677054730948619e+01 1.838249216419012200e+01
5.955715133171070264e+00 6.159264877318262776e+00 9.194457392415380070e+00 1.216706604315286810e+01 1.243830625301272974e+01 1.870147455182920027e+01
5.362509231997592885e+00 5.407352380957442861e+00 8.165164905363573311e+00 1.207263877668806629e+01 1.214564626734174091e+01 1.925912634139138646e+01
4.709699666440156918e+00 4.984854553294053581e+00 7.412704069014602659e+00 1.177475506316521603e+01 1.202115904119008327e+01 1.977488273714660849e+01
4.256222692613792269e+00 4.713589885640088184e+00 7.183692401830890972e+00 1.155201123819626829e+01 1.195945471738114385e+01 2.016921207309209052e+01
4.949484567417904657e+00 5.696460227131694865e+00 8.500152765440166291e+00 1.130204935519150489e+01 1.204393608486660483e+01 1.943313609990958568e+01
5.258686197169025078e+00 5.696364212615795175e+00 8.943523573178433494e+00 1.147659279069658389e+01 1.204262921543902998e+01 1.944842526087839474e+01
5.842378968591532384e+00 6.000167127037542514e+00 9.577750881622034029e+00 1.173239252083391904e+01 1.212862661989363389e+01 1.916285470331901308e+01
6.327887876575602810e+00 6.823694171602797454e+00 1.027765497648764637e+01 1.164183408815754284e+01 1.237845047344073102e+01 1.888712663407270398e+01
6.937291535664482645e+00 7.729679960860689647e+00 1.099299986501915605e+01 1.143263397181592822e+01 1.278565146898216121e+01 1.849857358342767455e+01
7.585104926378063439e+00 8.580295949936083133e+00 1.141801102623316311e+01 1.170549111084801552e+01 1.318243883749691925e+01 1.771936743093693778e+01
8.162767350588453041e+00 9.299410001510199919e+00 1.148557722357998045e+01 1.239113633618570098e+01 1.349278623169765901e+01 1.695723422795341406e+01
8.569456832291143300e+00 9.787998613610493948e+00 1.157843489910588630e+01 1.296144197644986207e+01 1.372572450960450752e+01 1.647487453632693644e+01
8.729974435652623654e+00 1.001291664924829483e+01 1.170307843696598127e+01 1.322282552034845793e+01 1.393271546301433794e+01 1.606886858379438365e+01
8.738729626153734387e+00 9.993118939770518239e+00 1.181896695066187419e+01 1.322875521100022311e+01 1.386775162995228428e+01 1.599226752003021446e+01
8.620376067733621639e+00 9.739832252358885611e+00 1.190973210964496332e+01 1.307562535261804726e+01 1.352821213884346641e+01 1.634727812156218008e+01
8.293353676345819991e+00 9.246371145397956681e+00 1.191615257361709368e+01 1.261360942168179555e+01 1.330323631006246288e+01 1.680318589630622483e+01
7.803483733757712315e+00 8.544810809330265045e+00 1.180081249639884078e+01 1.197880573964323503e+01 1.310790823985887066e+01 1.737200109927270830e+01
7.223440275429974911e+00 7.760454424107569693e+00 1.112223676187853627e+01 1.186728873897640035e+01 1.285674714855744938e+01 1.797638105444061196e+01
6.611795553923967006e+00 6.990398233349668367e+00 1.030815933854602484e+01 1.203079437993809186e+01 1.258677067530468108e+01 1.838249217139314595e+01
6.084121217948450955e+00 6.290748049774664175e+00 9.507882001470280287e+00 1.212856305637666487e+01 1.237688655039830010e+01 1.873092048748892324e+01
5.516284426412204844e+00 5.923119010641936910e+00 8.830104059298189867e+00 1.180708261434499917e+01 1.228970991934911972e+01 1.909836869420484717e+01
5.062578742815028399e+00 5.790438786503874447e+00 8.441434919149491733e+00 1.144191747449728247e+01 1.215516743266947053e+01 1.928655152583483101e+01
5.795402456878188779e+00 6.784867308943716147e+00 9.637793397461695832e+00 1.110774605377049085e+01 1.243292004616480284e+01 1.924464207357241818e+01
5.943641697851766104e+00 6.763535268088764596e+00 9.822900309497342164e+00 1.126401538927904689e+01 1.244065565698413067e+01 1.917516085945924686e+01
6.327887876575600146e+00 6.823694171602800118e+00 1.027765497648764104e+01 1.164183408815754994e+01 1.237845047344073279e+01 1.888712663407270398e+01
6.752115557702793147e+00 7.197740968464242606e+00 1.084068396809465895e+01 1.208151755391291360e+01 1.215847572788975484e+01 1.846304209444445377e+01
7.219970781341741528e+00 7.842533410547216199e+00 1.140527595288228113e+01 1.189631564967019806e+01 1.261068433118818710e+01 1.799721643934203286e+01
7.803483771083782550e+00 8.544810770484597029e+00 1.180081254319650874e+01 1.197880571091512181e+01 1.310790824679325617e+01 1.737200108440039159e+01
8.355922570624958468e+00 9.245158899123243401e+00 1.187114746173145541e+01 1.237094953427715893e+01 1.352310915969609795e+01 1.672343730051533228e+01
8.783284709433900161e+00 9.869763823899823763e+00 1.195466841768071120e+01 1.268228026260257479e+01 1.380936312171660951e+01 1.622425036131711096e+01
9.041322590574619511e+00 1.028773767328412703e+01 1.211974783806066469e+01 1.285516303358183876e+01 1.398985627309796520e+01 1.580014508793682104e+01
9.120954839858365304e+00 1.043371506208045396e+01 1.222584485724065750e+01 1.288688628512149670e+01 1.406173379972956994e+01 1.559051823010015347e+01
9.041322590574623064e+00 1.028773767328412880e+01 1.211974783806066469e+01 1.285516303358183876e+01 1.398985627309796165e+01 1.580014508793682282e+01
8.783284709433898385e+00 9.869763823899825539e+00 1.195466841768071120e+01 1.268228026260257657e+01 1.380936312171661129e+01 1.622425036131711096e+01
8.355922570624962020e+00 9.245158899123246954e+00 1.187114746173145541e+01 1.237094953427716426e+01 1.352310915969610505e+01 1.672343730051533583e+01
7.803483771083778997e+00 8.544810770484609463e+00 1.180081254319650697e+01 1.197880571091512181e+01 1.310790824679325617e+01 1.737200108440039159e+01
7.219970781341731758e+00 7.842533410547217088e+00 1.140527595288228291e+01 1.189631564967019273e+01 1.261068433118818177e+01 1.799721643934203641e+01
6.752115557702785154e+00 7.197740968464239053e+00 1.084068396809465185e+01 1.208151755391291005e+01 1.215847572788974595e+01 1.846304209444445377e+01
6.327887876575604587e+00 6.823694171602796565e+00 1.027765497648764281e+01 1.164183408815754106e+01 1.237845047344073102e+01 1.888712663407270753e+01
5.943641697851766992e+00 6.763535268088753938e+00 9.822900309497343940e+00 1.126401538927904689e+01 1.244065565698413067e+01 1.917516085945924686e+01
6.637072542229364380e+00 7.708557506192640574e+00 1.086355969519583908e+01 1.100110782528366826e+01 1.280053580743731700e+01 1.902153976112164102e+01
6.701172632141410013e+00 7.759722863428256900e+00 1.077113812782487123e+01 1.110852956940245839e+01 1.285474386969575100e+01 1.886286351354405966e+01
6.937291535664482645e+00 7.729679960860686982e+00 1.099299986501915960e+01 1.143263397181593355e+01 1.278565146898217009e+01 1.849857358342766389e+01
7.219970781341739752e+00 7.842533410547216199e+00 1.140527595288228113e+01 1.189631564967019450e+01 1.261068433118818710e+01 1.799721643934203286e+01
7.496136123310469301e+00 8.219019781293233962e+00 1.184585010961600737e+01 1.229479588376342036e+01 1.255572642503379477e+01 1.750019887924692696e+01
7.918993872217381380e+00 8.703854130800539934e+00 1.213466839394418528e+01 1.238999526053173206e+01 1.298666341866986507e+01 1.700136399270172305e+01
8.466626628690576695e+00 9.187297930597061679e+00 1.215903163530656350e+01 1.261621058861147482e+01 1.341952614796723253e+01 1.648600768744368494e+01
8.983089647086709206e+00 9.709437802768817960e+00 1.215041355011370783e+01 1.275690779796621754e+01 1.377062377136035032e+01 1.602835704541507411e+01
9.335999885573478707e+00 1.029669311966468470e+01 1.216435888329520942e+01 1.277134552626681163e+01 1.407534267940436123e+01 1.561896865551338820e+01
9.483143554241387108e+00 1.077313474849129626e+01 1.214822416232340885e+01 1.267235700054959757e+01 1.436561826376949114e+01 1.528075353014640747e+01
9.412180197134441428e+00 1.084517885749562005e+01 1.217135915597196494e+01 1.255249499693790405e+01 1.449389654394824589e+01 1.523683142587259276e+01
9.158480857766113203e+00 1.045667116272238850e+01 1.208184550657698253e+01 1.261101309784051061e+01 1.423024476436157215e+01 1.568073792050074289e+01
8.783284794469059520e+00 9.869763875253605434e+00 1.195466840200889713e+01 1.268228023200477672e+01 1.380936306069423480e+01 1.622425037144661175e+01
8.293353769200109582e+00 9.246371192047956100e+00 1.191615258942182365e+01 1.261360940860154223e+01 1.330323620790867167e+01 1.680318590429381231e+01
7.752237229528639695e+00 8.619624395335257816e+00 1.187459115213395755e+01 1.235966845291555671e+01 1.274266819962907604e+01 1.744648245575028156e+01
7.329813971357147295e+00 8.032306996064024318e+00 1.187114345427025519e+01 1.189895919414457914e+01 1.230465279557332181e+01 1.801586317035656748e+01
7.045743010327305100e+00 7.638894364978114027e+00 1.142078743431814125e+01 1.166961898907567630e+01 1.232320008438446735e+01 1.850805016246260237e+01
6.777999508182499078e+00 7.588440494648147627e+00 1.110741733599171432e+01 1.122786879078596556e+01 1.261444465344229826e+01 1.890289162839625092e+01
7.392017517217723821e+00 8.412874711393058647e+00 1.095927082448326750e+01 1.203979544953536340e+01 1.297689211831694500e+01 1.815654332365620149e+01
7.415200376166838581e+00 8.572340461073345352e+00 1.109066204178475701e+01 1.175714849507138204e+01 1.313180789624182232e+01 1.799666604619913102e+01
7.585104926378066992e+00 8.580295949936081357e+00 1.141801102623316311e+01 1.170549111084801552e+01 1.318243883749692102e+01 1.771936743093693423e+01
7.803483771083778997e+00 8.544810770484598805e+00 1.180081254319650697e+01 1.197880571091512181e+01 1.310790824679325794e+01 1.737200108440039514e+01
7.918993872217384933e+00 8.703854130800543487e+00 1.213466839394418706e+01 1.238999526053173206e+01 1.298666341866986507e+01 1.700136399270172660e+01
8.053220205630978512e+00 9.038481373501900507e+00 1.239427416758135614e+01 1.257907215038627946e+01 1.310754669513389281e+01 1.664049132455999924e+01
8.391419666867744098e+00 9.392128189797857019e+00 1.237749923046972711e+01 1.276122931226962187e+01 1.341610094630817152e+01 1.627492027318410095e+01
8.937970156917065978e+00 9.684019285911967145e+00 1.225896155190454806e+01 1.294525224356912929e+01 1.368981782208855691e+01 1.593012219074225833e+01
9.532672345470764697e+00 1.000028064494004632e+01 1.208086990299813834e+01 1.305761034544876154e+01 1.394898402197062559e+01 1.560743522582955833e+01
9.733738108705837888e+00 1.065989511121216538e+01 1.178410406797648591e+01 1.301569474290499429e+01 1.428375574354731725e+01 1.528272281259858900e+01
9.663676703358314413e+00 1.135144173429948466e+01 1.145580524895122565e+01 1.281858986607807260e+01 1.469342775026590786e+01 1.494434250123916641e+01
9.412180213702161069e+00 1.084517884498541918e+01 1.217135914116023088e+01 1.255249502831741992e+01 1.449389652740213563e+01 1.523683142626258658e+01
9.041322659738215251e+00 1.028773766965624503e+01 1.211974784655715531e+01 1.285516302723199189e+01 1.398985621570953697e+01 1.580014510018363438e+01
8.620376126625918900e+00 9.739832287350624895e+00 1.190973212393717517e+01 1.307562538425560561e+01 1.352821196241696811e+01 1.634727817994195220e+01
8.181336313507749480e+00 9.208905313733334097e+00 1.183337212807443883e+01 1.263420333511065863e+01 1.345589013265784573e+01 1.691579923699560695e+01
7.836006222176762570e+00 8.707028854307765187e+00 1.177886161387593944e+01 1.207154396740129698e+01 1.335487447479776613e+01 1.744500766778953249e+01
7.657105479388993885e+00 8.325302632045174178e+00 1.139215306617433043e+01 1.207222154217162924e+01 1.311688234943630071e+01 1.783470269708410783e+01
7.515142143405443953e+00 8.239352844462329628e+00 1.106256903326603158e+01 1.223891174823045169e+01 1.288722152262463361e+01 1.809388671109811142e+01
7.995214971563431305e+00 8.901485777912689912e+00 1.094725668559295428e+01 1.260633861465443673e+01 1.353954513197904852e+01 1.731816653223854274e+01
8.021809393085558071e+00 9.158176524197726209e+00 1.112310101601938150e+01 1.262867556658710555e+01 1.338266637385884295e+01 1.717456555635427762e+01
8.162767350588458370e+00 9.299410001510203472e+00 1.148557722357998223e+01 1.239113633618570276e+01 1.349278623169765901e+01 1.695723422795341762e+01
8.355922570624958468e+00 9.245158899123238072e+00 1.187114746173145541e+01 1.237094953427715538e+01 1.352310915969609972e+01 1.672343730051532518e+01
8.466626628690576695e+00 9.187297930597065232e+00 1.215903163530655995e+01 1.261621058861146771e+01 1.341952614796722898e+01 1.648600768744368850e+01
