# (5832, 6)
6.693465717168750828e+00 7.764586535551948110e+00 1.077352401356287181e+01 1.115615907112775318e+01 1.285266925322986964e+01 1.861690882930836466e+01
6.627310265875040685e+00 7.702885861756660901e+00 1.086120642551414761e+01 1.102879194746920355e+01 1.277819518643484464e+01 1.874233343055609780e+01
6.782701795292688018e+00 7.581063363973510327e+00 1.112798889994009421e+01 1.123380686843379905e+01 1.258459704939657264e+01 1.867539518107307117e+01
7.059405471744254257e+00 7.638034927572378230e+00 1.146101576936909794e+01 1.169403009193549714e+01 1.234310178259345214e+01 1.841915015639293784e+01
6.752032688563792462e+00 7.202853110407108517e+00 1.084221316569419891e+01 1.209051575405315404e+01 1.213942922633864541e+01 1.846682329620723451e+01
7.228641167448700777e+00 7.842063575045220780e+00 1.140542671294469912e+01 1.195136099260423457e+01 1.263016121055672691e+01 1.794590218527483572e+01
7.808332487093239571e+00 8.544492555546224111e+00 1.180201730086971779e+01 1.198143013550511249e+01 1.310879503736628493e+01 1.737211940752755268e+01
8.365837294818808445e+00 9.246938367558099614e+00 1.184334398643092179e+01 1.237517006355136928e+01 1.350605600546438545e+01 1.678038877422496000e+01
8.786751111761800459e+00 9.869595094767511512e+00 1.195398744270281632e+01 1.267999838586128725e+01 1.380410430359062701e+01 1.621950101576710779e+01
9.040969805531124948e+00 1.029106549981072583e+01 1.213225537232999862e+01 1.284709890011045808e+01 1.399626374299012888e+01 1.577666582976826959e+01
9.127058458130679952e+00 1.043556630350324355e+01 1.223498537735655134e+01 1.289138284632907983e+01 1.406628461927000373e+01 1.559695283843340086e+01
9.040969747905311493e+00 1.029106542677273772e+01 1.213225530939529229e+01 1.284709892818374222e+01 1.399626383942308294e+01 1.577666585041968439e+01
8.786751065284198248e+00 9.869594937049487982e+00 1.195398742691263827e+01 1.267999829592999106e+01 1.380410444582302709e+01 1.621950109780993543e+01
8.365837258655258069e+00 9.246938235114354754e+00 1.184334397409323536e+01 1.237517025493841949e+01 1.350605609614216185e+01 1.678038865981822525e+01
7.808332446228971158e+00 8.544492404782740635e+00 1.180201738048558369e+01 1.198143029358631928e+01 1.310879514051979022e+01 1.737211925909398857e+01
7.228640924058916895e+00 7.842063243504809655e+00 1.140542695077219015e+01 1.195136112963347585e+01 1.263016141437920759e+01 1.794590204233508501e+01
6.752032302210810855e+00 7.202852966219877473e+00 1.084221351090695684e+01 1.209051579634380147e+01 1.213942944123078505e+01 1.846682312207730448e+01
6.330119272253160290e+00 6.817032127690458410e+00 1.027963790002231548e+01 1.162776235768928323e+01 1.231959086498201117e+01 1.890005388767826489e+01
5.940555531521524379e+00 6.763677004850205954e+00 9.823571750356784094e+00 1.127734616981917171e+01 1.248003902783039365e+01 1.919893184219869653e+01
5.784883467112710065e+00 6.790863452475343287e+00 9.637060788563719171e+00 1.114842594787148755e+01 1.254163773895509415e+01 1.930779092427291133e+01
5.940555424611306812e+00 6.763677161303816021e+00 9.823571476812523073e+00 1.127734623306493411e+01 1.248003892858984898e+01 1.919893198748633623e+01
6.330119120652104137e+00 6.817032409546923688e+00 1.027963800436500819e+01 1.162776248860505568e+01 1.231959066005047454e+01 1.890005383307727627e+01
6.080380159737626578e+00 6.290250290077056938e+00 9.508363624430472782e+00 1.211332464944131537e+01 1.219677480509224843e+01 1.885953774593645349e+01
6.612344256226464267e+00 6.989430373174376321e+00 1.030834480520749530e+01 1.202245078404897782e+01 1.254908555005766146e+01 1.837885782237143317e+01
7.223339273836908880e+00 7.763690735436960644e+00 1.112236614148558189e+01 1.192467476261700199e+01 1.287207803278363372e+01 1.788346676011589409e+01
7.808332605785983205e+00 8.544492572381413353e+00 1.180201726526894568e+01 1.198142999134871012e+01 1.310879501022241200e+01 1.737211948998978883e+01
8.278662913254574818e+00 9.240219894424493319e+00 1.186937530823853670e+01 1.261138457363295018e+01 1.328646080441477295e+01 1.684913985307997208e+01
8.600578479374307861e+00 9.740762841795746141e+00 1.189607493130765548e+01 1.307415461107880006e+01 1.353570055983711562e+01 1.634940492870573792e+01
8.762695564830046635e+00 9.996578389449885194e+00 1.186132407482330109e+01 1.323448164853677689e+01 1.387397513166397012e+01 1.599369232532430019e+01
8.749753391638765976e+00 1.001275345615870549e+01 1.172754702283517148e+01 1.322674927338680284e+01 1.392133407188829075e+01 1.603092523270379743e+01
8.547294056092383130e+00 9.787466655860226794e+00 1.155658076635621079e+01 1.295501896734234926e+01 1.371549860542547172e+01 1.647233474944243881e+01
8.150404487260031416e+00 9.306380141735631994e+00 1.144400327795731620e+01 1.239605088736079708e+01 1.348523216194958252e+01 1.707677022312743986e+01
7.587980750116204653e+00 8.596621514983922907e+00 1.142353483014057325e+01 1.171494901938517685e+01 1.318757561946594592e+01 1.771466456286014690e+01
6.944059229285270085e+00 7.733816358677730207e+00 1.099827814993455988e+01 1.149070919782334954e+01 1.278994998155157958e+01 1.833353018932842105e+01
6.330119272253159401e+00 6.817032127690455745e+00 1.027963790002231370e+01 1.162776235768928679e+01 1.231959086498201295e+01 1.890005388767826844e+01
5.831578947705382987e+00 5.996017996153431895e+00 9.577482688747076978e+00 1.173350588231617131e+01 1.192547354332870668e+01 1.937636103483396255e+01
5.257762358791340240e+00 5.695770027424897464e+00 8.943446187379830548e+00 1.143416213115065716e+01 1.205469258761707252e+01 1.970430624993584345e+01
4.950196172711527787e+00 5.703801195364255783e+00 8.500310818871721352e+00 1.129246541575259855e+01 1.221540580425083533e+01 1.980931054188514295e+01
5.063432542324203034e+00 5.793446732070054672e+00 8.440714846994669784e+00 1.141656939761484679e+01 1.229230434195748778e+01 1.965769067227252265e+01
5.516609390024058257e+00 5.919497573603034191e+00 8.828831498048177906e+00 1.174048575389444160e+01 1.226643688337407490e+01 1.930749969543629518e+01
5.362930704320305608e+00 5.407468454552556203e+00 8.164051622725191137e+00 1.213056303397689284e+01 1.216795311549324410e+01 1.921816343239818892e+01
5.955586601309263095e+00 6.158692265476536143e+00 9.193673759337679385e+00 1.210145078527750329e+01 1.239352729213035431e+01 1.879087279544235400e+01
6.612344135840132253e+00 6.989429979828481798e+00 1.030834472940327373e+01 1.202245090308263187e+01 1.254908572111743936e+01 1.837885786312454073e+01
7.228641004962649497e+00 7.842063079845428497e+00 1.140542668298724038e+01 1.195136111292526593e+01 1.263016147450889726e+01 1.794590222026111093e+01
7.755486885737831848e+00 8.615929791807969806e+00 1.188737214171519163e+01 1.236000341168325889e+01 1.274906307097809766e+01 1.746129553060280060e+01
8.166623293984303089e+00 9.205311598590421696e+00 1.178731718905404691e+01 1.262673720038314684e+01 1.346999921059141236e+01 1.692503900902075387e+01
8.434989038139253381e+00 9.550824824450725004e+00 1.161339551308306106e+01 1.275192999909402225e+01 1.420299665796766497e+01 1.641343947433628614e+01
8.521955639502008850e+00 9.648213673294860016e+00 1.139080691674456425e+01 1.289334001951589670e+01 1.442776099004854728e+01 1.625533750562939872e+01
8.385704057680163359e+00 9.514454955760598409e+00 1.119452528326078244e+01 1.294791955865896860e+01 1.393998946652645188e+01 1.668883062067820333e+01
8.006525902576827391e+00 9.158252633600517001e+00 1.109162738930371717e+01 1.262464838282641644e+01 1.338329660974011759e+01 1.732759489554717902e+01
7.414674059609931867e+00 8.575705351880424487e+00 1.108846683935509603e+01 1.175939737604722701e+01 1.312821253203755667e+01 1.798551898983037134e+01
6.693465717168749052e+00 7.764586535551948998e+00 1.077352401356287004e+01 1.115615907112774785e+01 1.285266925322986431e+01 1.861690882930836466e+01
5.940555531521527932e+00 6.763677004850207730e+00 9.823571750356787646e+00 1.127734616981917348e+01 1.248003902783039365e+01 1.919893184219870008e+01
5.257762358791331359e+00 5.695770027424893023e+00 8.943446187379826995e+00 1.143416213115065716e+01 1.205469258761706719e+01 1.970430624993583280e+01
4.744974564846664578e+00 4.796220864228414094e+00 8.148109223692159730e+00 1.154977690344807861e+01 1.174525218148400185e+01 2.007893991666947286e+01
4.236249031355931116e+00 4.598768544089052668e+00 7.502385720364841859e+00 1.144901470346757399e+01 1.186335524911414296e+01 2.022136957103924004e+01
4.257740744007675104e+00 4.715585105035634328e+00 7.183975720427115519e+00 1.155629971974174808e+01 1.202997700263454739e+01 2.005665404879496450e+01
4.712296841051243135e+00 4.986301292800265017e+00 7.412658541738922580e+00 1.184167445864178703e+01 1.213132617933169932e+01 1.966720742788748311e+01
4.661043667369944465e+00 4.661043820897734946e+00 6.961603955499911400e+00 1.207269994029308968e+01 1.207269999956518447e+01 1.959249329898709036e+01
5.362930254904485494e+00 5.407468478832130998e+00 8.164051922990529064e+00 1.213056302351558458e+01 1.216795331356977350e+01 1.921816330461432187e+01
6.080379236451610936e+00 6.290249546297738803e+00 9.508363529697438921e+00 1.211332503179546372e+01 1.219677526537207868e+01 1.885953779618868964e+01
6.752032530540358124e+00 7.202852900272929126e+00 1.084221338998480100e+01 1.209051583270666619e+01 1.213942931423235194e+01 1.846682319498773595e+01
7.347103246564449464e+00 8.037953855717322682e+00 1.190401962824455673e+01 1.200092192274697744e+01 1.230622809126756145e+01 1.800106614361302704e+01
7.843358107868429130e+00 8.704383151201080082e+00 1.178795660524731126e+01 1.207122299892857775e+01 1.336235992035388875e+01 1.744631507725476283e+01
8.209234030481830757e+00 9.132212908125330486e+00 1.151693540922308756e+01 1.220287421115239468e+01 1.435036515285716519e+01 1.683653449516652145e+01
8.392075313139853776e+00 9.292378506617586353e+00 1.123648971153934362e+01 1.238177142425461952e+01 1.490168671030279057e+01 1.643136052818854154e+01
8.328685031272605954e+00 9.200666053864843263e+00 1.102197451889711743e+01 1.255244253652351993e+01 1.445729662295051199e+01 1.679000027325515632e+01
7.985578739493142564e+00 8.896509503625672721e+00 1.092896266377996817e+01 1.259815098607995942e+01 1.354398635765775971e+01 1.745678379976481054e+01
7.391331570803306050e+00 8.400728305548110342e+00 1.094696834924805451e+01 1.203169152621935645e+01 1.295783212029441955e+01 1.812233070680038338e+01
6.627310265875038908e+00 7.702885861756660901e+00 1.086120642551414228e+01 1.102879194746920177e+01 1.277819518643484287e+01 1.874233343055610135e+01
5.784883467112714506e+00 6.790863452475344175e+00 9.637060788563720948e+00 1.114842594787148933e+01 1.254163773895509415e+01 1.930779092427290777e+01
4.950196172711529563e+00 5.703801195364255783e+00 8.500310818871723129e+00 1.129246541575259855e+01 1.221540580425083533e+01 1.980931054188514295e+01
4.236249031355937333e+00 4.598768544089052668e+00 7.502385720364844524e+00 1.144901470346757932e+01 1.186335524911414829e+01 2.022136957103924004e+01
3.792555155570398018e+00 3.792555155570407344e+00 6.680597000312721967e+00 1.161998989633547019e+01 1.161998989633547552e+01 2.045548371719413794e+01
3.639272776389412822e+00 3.741923784785913032e+00 6.162931441926259524e+00 1.165012619126662763e+01 1.179358349002310824e+01 2.037414949231585481e+01
4.056183396252437845e+00 4.074960570186137332e+00 6.206314501298177078e+00 1.188857078711012072e+01 1.194523010638199523e+01 2.001202074293789934e+01
4.056183631831205005e+00 4.074960720910124401e+00 6.206314741603552676e+00 1.188857071202588322e+01 1.194523005496448498e+01 2.001202066526871093e+01
4.712296910106805292e+00 4.986301355874261709e+00 7.412658655874118985e+00 1.184167443458188096e+01 1.213132615340664344e+01 1.966720738281007641e+01
5.516609812649009292e+00 5.919497077569585208e+00 8.828831526122110418e+00 1.174048552143464796e+01 1.226643715933943568e+01 1.930749967995168603e+01
6.330119037548581851e+00 6.817032029973619345e+00 1.027963767423528729e+01 1.162776250512369103e+01 1.231959089857423173e+01 1.890005401173511146e+01
7.059405370948846681e+00 7.638034751478128825e+00 1.146101569712511292e+01 1.169403005687961894e+01 1.234310182880887297e+01 1.841915030428585709e+01
7.663278506677910329e+00 8.324345358020453389e+00 1.141220321178909458e+01 1.209522281572346536e+01 1.311559472362100109e+01 1.784823059330718209e+01
8.112073164650846380e+00 8.805333803553260452e+00 1.132205799705854865e+01 1.203271123035542978e+01 1.423792808089377715e+01 1.719594644364912028e+01
8.360397115732888906e+00 9.028662162332931729e+00 1.120398036264534447e+01 1.203868687970145679e+01 1.506420107207729409e+01 1.660198682899890343e+01
8.348984953686267474e+00 8.989023805420233160e+00 1.107895520916105347e+01 1.215307590552651362e+01 1.488295073575683247e+01 1.674883919715064096e+01
8.055353044986341970e+00 8.713511022409415219e+00 1.102375437162559280e+01 1.228726496767805898e+01 1.392916078625323451e+01 1.741557903027269205e+01
7.512646398246262791e+00 8.235080188941834578e+00 1.105972355975483623e+01 1.223306360954244276e+01 1.288008025968131420e+01 1.808058080742929263e+01
6.782701795292688018e+00 7.581063363973512104e+00 1.112798889994009954e+01 1.123380686843380083e+01 1.258459704939656731e+01 1.867539518107307117e+01
5.940555424611310364e+00 6.763677161303813357e+00 9.823571476812523073e+00 1.127734623306493766e+01 1.248003892858985253e+01 1.919893198748633623e+01
5.063432542324202146e+00 5.793446732070054672e+00 8.440714846994668008e+00 1.141656939761484502e+01 1.229230434195748778e+01 1.965769067227251909e+01
4.257740744007675993e+00 4.715585105035633440e+00 7.183975720427112854e+00 1.155629971974174275e+01 1.202997700263455094e+01 2.005665404879496805e+01
3.639272776389408826e+00 3.741923784785911700e+00 6.162931441926255971e+00 1.165012619126662230e+01 1.179358349002310824e+01 2.037414949231585126e+01
3.100747555180707771e+00 3.511432669772716508e+00 5.517261105134862120e+00 1.154183712590092270e+01 1.187253833836559735e+01 2.050108935724117387e+01
3.307728864920455258e+00 3.668676211498384188e+00 5.493161885035116043e+00 1.166033304064654885e+01 1.194074999754555044e+01 2.033746665783174379e+01
3.639273531784199989e+00 3.741924562873170768e+00 6.162932686396378479e+00 1.165012597287859109e+01 1.179358324314791417e+01 2.037414910582486627e+01
4.257740415875966633e+00 4.715585581331518839e+00 7.183976079523542779e+00 1.155629984353262962e+01 1.202997680425393412e+01 2.005665392550896797e+01
5.063432635157771422e+00 5.793447426329697336e+00 8.440714704114924416e+00 1.141656935709283438e+01 1.229230401474817391e+01 1.965769073324474192e+01
5.940555798668169629e+00 6.763677601406762996e+00 9.823571338319624147e+00 1.127734603912080402e+01 1.248003868427388952e+01 1.919893206029886201e+01
6.782702233555959026e+00 7.581063409369928507e+00 1.112798859892600056e+01 1.123380703428273009e+01 1.258459700271806447e+01 1.867539511452746481e+01
7.512646654436879068e+00 8.235080120485942956e+00 1.105972333773290828e+01 1.223306365225743342e+01 1.288008018930083054e+01 1.808058088920444106e+01
8.055352957919245327e+00 8.713510884069448181e+00 1.102375437858529317e+01 1.228726503974897177e+01 1.392916087368809563e+01 1.741557901457481705e+01
8.348984915840679477e+00 8.989023739557984172e+00 1.107895520982775217e+01 1.215307589306811842e+01 1.488295079191265380e+01 1.674883921006297882e+01
8.360397159569572523e+00 9.028662156939143202e+00 1.120398035020489758e+01 1.203868692776782545e+01 1.506420104394787707e+01 1.660198680892181500e+01
8.112073214955030309e+00 8.805333785893978416e+00 1.132205804550732964e+01 1.203271130706448133e+01 1.423792798301829698e+01 1.719594642442428167e+01
7.663278508652089371e+00 8.324345252238572357e+00 1.141220329185654592e+01 1.209522281994732396e+01 1.311559470339719269e+01 1.784823060259936867e+01
7.059405471744256921e+00 7.638034927572380006e+00 1.146101576936909794e+01 1.169403009193549359e+01 1.234310178259344859e+01 1.841915015639293784e+01
